Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10,Target,R_return_1d,R_return_2d,R_return_3d,R_return_5d,R_return_10d,R_vol_5d,R_vol_20d,R_mom_10d,Nifty_return,Crude_return,FX_return
2024-09-30,1513.36,1518.91,1468.53,1470.7,27008814.0,26061.3,26134.7,25794.1,25810.85,343100.0,68.63,69.32,67.57,68.17,350115.0,83.72,83.91,83.64,83.72,0.0,46.8744016124534,43.77534446525178,1483.024586639282,1481.3500161622176,1476.5765000000004,1480.5256000000002,1.6745704770644352,3.0630163268212955,-1.3884458497568606,1437.5005904608931,1476.5765000000004,1515.6524095391076,5.292771426215602,0.4248066127018861,72.10060820206768,79.38209207003624,-7.281483867968561,12.32402429733091,12.040795297518388,22.862671536302056,19.27095168630248,24.113480224108734,2131568690.0,0.3548277038553425,1459.0,-0.032497861982764165,-0.01426953263761821,-0.011632986337457352,-0.011247588121793939,0.0035482770385533158,0.018791197882995526,0.011789545762710938,0.0035482770385533158,-0.014060915353747983,-0.00014667057788220195,0.0011958861516383479
2024-10-01,1474.76,1482.03,1457.01,1459.0,16431642.0,25788.45,25907.6,25739.2,25796.9,247400.0,68.41,71.94,66.33,69.83,668216.0,83.83,83.95,83.76,83.83,0.0,43.87631259385544,39.00543130756988,1479.328496387085,1479.6944594094607,1474.3705,1478.8312,-0.3659630223758086,0.8179862619048415,-1.18394928428065,1436.645877034522,1474.3705,1512.095122965478,5.117387110699505,0.296280270129331,49.45176695319972,70.25985355440963,-20.808086601209908,11.456711889335583,12.03650007049574,21.17276878637006,21.24982968483333,24.1782316366724,2115137048.0,-0.5073511360846713,1401.38,-0.007955395389950382,-0.04019472403131363,-0.022111408253406517,-0.016481849742155164,-0.005073511360846661,0.018977865487815306,0.011888283448509328,-0.005073511360846661,-0.0005404703835788505,0.024350887487164297,0.001313903487816459
2024-10-03,1430.86,1443.63,1396.5,1401.38,37757294.0,25452.85,25639.45,25230.3,25250.1,423400.0,70.98,74.09,70.52,73.71,460554.0,83.92,84.03,83.89,83.92,0.0,32.76259884217197,23.98771359342539,1467.336420019841,1473.8933883420932,1469.0130000000004,1477.0658,-6.55696832225226,-4.298415230377287,-2.258553091874972,1422.341393349262,1469.0130000000004,1515.6846066507387,6.354144810255366,-0.2245625858364393,20.13885678307897,47.23041064611545,-27.09155386303648,12.876916284887807,12.60047029110936,17.660989833863386,33.78346140357052,26.91550080548152,2077379754.0,-3.859003999643256,1381.01,-0.03949280328992455,-0.04713401781464599,-0.07810012499177676,-0.058218694766836165,-0.03859003999643251,0.02428154263442664,0.014539807834740964,-0.03859003999643251,-0.0211963452973033,0.05556351138479165,0.0010736013360372887
2024-10-04,1398.34,1411.71,1376.28,1381.01,37072876.0,25181.9,25485.05,24966.8,25014.6,374900.0,73.95,75.57,73.46,74.38,428815.0,84.01,84.04,83.95,84.01,0.0,29.88104145389664,20.700523983419696,1454.0554323244808,1467.01313735379,1463.7115,1475.1466,-12.957705029309182,-8.559321549947366,-4.398383479361814,1403.5291947583146,1463.7115,1523.8938052416856,8.223246895537205,-0.1870914936531592,9.499481389133248,26.363368375137316,-16.863886986004065,14.690946915510844,13.073829402423211,16.037118302961293,35.92460984342289,27.5236793193757,2040306878.0,-5.657760805558018,1365.27,-0.01453567198047645,-0.05345442083618923,-0.060984565173046845,-0.07438387656753731,-0.05657760805558021,0.022918438216147644,0.014551149592024986,-0.05657760805558021,-0.009326695735858426,0.009089675756342341,0.0010724499523355746
2024-10-07,1387.96,1390.94,1355.96,1365.27,22181340.0,25084.1,25143.0,24694.35,24795.75,374300.0,74.4,77.4,73.62,77.14,419018.0,84.03,84.03,83.95,84.03,0.0,27.8432172004107,18.42442878961932,1440.3961350437914,1459.4766086609166,1459.025,1472.7578,-19.080473617125108,-11.745672110210634,-7.334801506914474,1384.4266553027355,1459.025,1533.6233446972649,10.22578018844976,-0.128398662064669,4.096965807793039,11.24510132666842,-7.14813551887538,16.809803026642324,14.843359655765068,14.608921312763128,37.8985944890349,28.056273653706008,2018125538.0,-7.752650319930271,1391.79,-0.011397455485477992,-0.025767457791605497,-0.06424263193968471,-0.10185514110913751,-0.07752650319930277,0.013948011656427471,0.014231358760265928,-0.07752650319930277,-0.008748890647861551,0.03710674912610923,0.00023806689679806148
2024-10-08,1367.51,1395.43,1359.67,1391.79,17020808.0,24832.2,25044.0,24756.8,25013.15,333200.0,77.33,78.46,72.69,73.57,496760.0,83.96,84.1,83.92,83.96,0.0,35.78895467402711,32.92226128940413,1432.918268113977,1454.462785797145,1455.783,1470.9648000000002,-21.54451768316767,-11.367772941002556,-10.176744742165113,1375.3395778163026,1455.783,1536.2264221836977,11.05156773828208,0.1022483985460725,9.821701330945295,7.806049509290526,2.015651821654769,18.541106459284865,16.616026687397856,14.425609018733702,34.5146186884113,28.606539821298437,2035146346.0,-6.429882414634645,1369.13,0.01942472917444893,0.007805881202887832,-0.006843254506272545,-0.053654722241109676,-0.06429882414634647,0.02097149739008202,0.015106746514035803,-0.06429882414634647,0.008767631549761568,-0.04627949183303093,-0.0008330358205403954
2024-10-09,1391.97,1395.4,1367.04,1369.13,14310610.0,25065.8,25234.05,24947.7,24981.95,290600.0,73.84,74.45,71.53,73.24,401159.0,83.91,83.98,83.78,83.91,0.0,32.49619088702752,27.96743176342921,1423.1046884041348,1448.14183870106,1451.4540000000002,1468.3886,-25.037150296925347,-11.888324443808187,-13.14882585311716,1362.1622050330825,1451.4540000000002,1540.745794966918,12.303771937232309,0.0390169946157951,11.339283977986504,8.419317038908279,2.919966939078225,20.14874536102437,18.479274193833348,13.4034594510867,32.0690302543947,28.58892983406284,2020835736.0,-7.7063601739189,1365.6,-0.016281191846471033,0.0028272795857231525,-0.008602399692978269,-0.06159698423577786,-0.07706360173918902,0.021020509439502434,0.01542510503493932,-0.07706360173918902,-0.0012473438971101203,-0.004485523990757079,-0.0005955216769890637
2024-10-10,1374.54,1380.49,1363.98,1365.6,22358646.0,25067.05,25134.05,24979.4,24998.45,261400.0,73.39,76.24,73.26,75.85,321453.0,83.94,83.98,83.92,83.94,0.0,32.00223142618901,27.222813545364765,1414.2578132650372,1442.0276284269075,1447.4475,1465.522,-27.769815161870383,-11.696791447002578,-16.073023714867805,1350.2347962872084,1447.4475,1544.6602037127916,13.432294257690398,0.0790287849527721,11.403457596795192,10.854814301908997,0.5486432948861957,21.71644025492832,20.1287733571066,12.833365559661928,31.493349646276894,27.726149131629786,1998477090.0,-8.226423209521446,1366.64,-0.0025782796374341777,-0.018817494018494196,0.00024171043090381872,-0.02553197562402787,-0.0822642320952145,0.014675888605209799,0.015397688026905845,-0.0822642320952145,0.0006604768642959336,0.03563626433642808,0.0003575259206292092
2024-10-11,1364.55,1377.77,1363.38,1366.64,7980122.0,24985.3,25028.65,24920.05,24964.25,210500.0,75.74,76.04,74.53,75.56,315302.0,83.95,84.12,83.94,83.95,0.0,32.32859924890888,27.882785435599235,1406.931995839647,1436.443359654544,1442.084,1462.8141999999998,-29.51136381489709,-10.750672080023431,-18.760691734873664,1339.339332442155,1442.084,1544.8286675578452,14.249470565909489,0.1328568586903787,6.512649981525783,9.751797185435828,-3.2391472039100435,23.187630917011116,21.668188139017744,12.340683115355295,30.44436913324245,26.773567050799077,2006457212.0,-8.40153084135952,1367.07,0.000761570005858303,-0.00181867317201434,-0.01807025485166569,-0.010405427911456044,-0.08401530841359517,0.013777185025751261,0.014519321839630644,-0.08401530841359517,-0.0013680848212589414,-0.003823335530652505,0.00011913271384322854
2024-10-14,1373.96,1374.58,1362.81,1367.07,12221432.0,25023.45,25159.75,25017.5,25127.95,206400.0,75.05,75.08,71.81,73.83,273455.0,84.17,84.17,83.98,84.17,0.0,32.4729139194685,28.19687638327277,1400.799381095086,1431.304592272726,1437.099,1460.2684,-30.50521117763992,-9.395615554213006,-21.10959562342692,1329.822756512286,1437.099,1544.375243487714,14.92955509505108,0.1736043427545067,6.112051027750201,8.009386202023725,-1.897335174273524,24.5694482303042,23.14294424261626,11.937016648115865,29.606936836916358,25.70188369002771,2018678644.0,-10.067100848628378,1338.68,0.0003146402856639696,0.0010764499121265203,-0.0015046051141966998,0.0013184205322023246,-0.10067100848628374,0.01273955396871336,0.014543163873665851,-0.10067100848628374,0.006557377049180246,-0.022895712016940184,0.0026206075044670207
2024-10-15,1353.12,1366.24,1335.37,1338.68,33762794.0,25186.3,25212.05,25008.15,25057.35,257200.0,71.51,72.12,69.71,70.58,328738.0,84.05,84.07,84.02,84.05,0.0,28.19733437319184,21.113742841266685,1391.2425532343036,1424.4435113636353,1430.758,1456.9586000000002,-33.20095812933164,-9.673090004723775,-23.527868124607863,1315.8306260266322,1430.758,1545.685373973368,16.06524289549565,0.0994078833588538,4.812056274267701,5.812252427847895,-1.0001961535801938,26.530075150715277,24.85885303386319,10.902631471101875,34.54225462355954,26.130320569311447,1984915850.0,-8.976677772489289,1348.69,-0.020767041921774254,-0.02045893578411284,-0.019712946690099487,-0.03815949245216588,-0.08976677772489294,0.010080284933418731,0.015032399840774417,-0.08976677772489294,-0.002809620362982379,-0.04402004605174048,-0.0014256861114412267
2024-10-16,1334.67,1358.57,1332.3,1348.69,20034438.0,25008.55,25093.4,24908.45,24971.3,226800.0,70.99,71.31,69.64,70.39,222437.0,84.06,84.09,83.99,84.06,0.0,31.61618722667639,28.501873479882427,1384.6960065828723,1418.832140151514,1424.8705000000002,1454.1662,-34.13613356864175,-8.486612355227113,-25.64952121341464,1305.6554095608517,1424.8705000000002,1544.085590439149,16.733463207940474,0.1804913718583086,5.5358686317830506,5.486658644600317,0.0492099871827331,28.41748576773225,26.493466999018224,10.12000804985316,32.90158845335788,26.14029767150349,2004950288.0,-7.560657984921175,1351.03,0.007477515164191484,-0.013444812628468084,-0.013134402622490216,-0.01492918860882464,-0.07560657984921171,0.010615454693813735,0.015229653667292523,-0.07560657984921171,-0.0034341221238478603,-0.0026919807310852306,0.00011897679952421747
2024-10-17,1360.27,1363.01,1346.67,1351.03,15543660.0,25027.4,25029.5,24728.9,24749.85,252800.0,70.68,71.11,69.44,70.67,188161.0,84.04,84.09,84.0,84.04,0.0,32.426186693015,30.282622951456705,1379.516620954738,1413.80975939955,1419.5405,1452.453,-34.29313844481203,-6.914893785117908,-27.37824465969412,1297.006563910125,1419.5405,1542.0744360898752,17.26388730576904,0.2204427516726893,6.57591728111851,5.641280729056421,0.9346365520620896,29.84806216830476,28.189068659510014,10.902341947665398,31.392137324201794,25.440276409253237,2020493948.0,-3.592887011374512,1353.89,0.0017350169423662187,0.009225505722054494,-0.011733122663799223,-0.010669302870533026,-0.035928870113745126,0.010827206267122554,0.015276011687643252,-0.035928870113745126,-0.008868180671410819,0.003977837761045544,-0.00023792529145838515
2024-10-18,1346.8,1362.98,1335.99,1353.89,12082452.0,24664.95,24886.2,24567.65,24854.05,290900.0,70.75,71.23,68.69,69.22,95768.0,84.05,84.08,84.02,84.05,0.0,33.46353829628239,32.673680352320254,1375.5740638847783,1409.3712587032871,1414.0435000000002,1450.6238,-33.79719481850884,-5.135160127051776,-28.662034691457063,1290.0203491433376,1414.0435000000002,1538.0666508566628,17.54163161977161,0.2574908410869137,9.857792377874066,7.323192763591875,2.5345996142821914,31.43767428895297,29.92758002834261,10.07974472278438,32.00918464289892,25.550970951449436,2032576400.0,-1.9637801319324184,1363.75,0.0021169033996284448,0.003855593205258412,0.011361938626109236,-0.009329450330738176,-0.019637801319324133,0.01093307051235961,0.015225011817822653,-0.019637801319324133,0.0042101265260194864,-0.020517900099051967,0.00011899095668721493
2024-10-21,1361.69,1368.53,1352.32,1363.75,14067408.0,24956.15,24978.3,24679.6,24781.1,242000.0,69.46,71.03,69.0,70.56,92584.0,84.07,84.09,84.04,84.07,0.0,37.0513492065844,40.83518355864398,1373.754977133274,1405.9919062067472,1408.2305000000003,1448.8176000000003,-32.23692907347322,-2.8599155056129213,-29.3770135678603,1286.345902384949,1408.2305000000003,1530.1150976150516,17.310319243199352,0.3175302668656981,14.05857993081678,10.164096529936453,3.894483400880329,32.498907477270535,31.17348482278765,11.203849525799132,30.519776894571216,24.88375874063162,2046643808.0,-0.1113332893859809,1338.01,0.0072827186846788905,0.009415038896249506,0.011166391090613903,-0.0024285515738037278,-0.001113332893859842,0.011691707640660335,0.015053994124499866,-0.001113332893859842,-0.0029351353199982277,0.019358566888182605,0.0002379535990482129
2024-10-22,1363.75,1370.53,1334.89,1338.01,15831960.0,24798.65,24882.0,24445.8,24472.1,279500.0,70.49,72.66,70.05,72.09,330456.0,84.07,84.18,84.06,84.07,0.0,32.17392820986969,29.824081729095937,1368.255749882001,1400.956209450692,1400.7595,1446.8082000000002,-32.70045956869103,-2.658756800664584,-30.041702768026447,1281.0164831549605,1400.7595,1520.5025168450395,17.096870211487357,0.23798263291961,12.567651473165895,12.161341260618912,0.4063102125469822,33.92306688609661,32.68037058752479,10.09197788990394,32.34440091631469,25.652061687729358,2030811848.0,-3.8640886915411072,1333.2,-0.018874427131072458,-0.011729165589523638,-0.009637091700406386,-0.0005004930229779436,-0.03864088691541112,0.0108705224158233,0.015249819090564982,-0.03864088691541112,-0.01246918014131737,0.02168367346938771,0.0
2024-10-23,1332.18,1352.07,1329.69,1333.2,17214742.0,24378.15,24604.25,24378.1,24435.5,284600.0,71.35,71.72,70.13,70.77,293835.0,84.08,84.11,84.06,84.08,0.0,31.34358786208113,28.168166250978334,1362.8625575924625,1395.937230972863,1393.247,1444.2028,-33.074673380400554,-2.4263764898992832,-30.64829689050127,1276.5330744158746,1393.247,1509.9609255841256,16.754233181069186,0.2427599161818992,10.137604944645696,12.254612116209456,-2.117007171563761,35.36591194941124,33.93240971334089,9.457288700475928,31.771508417434728,25.41834299574868,2013597106.0,-2.6242942598584547,1334.47,-0.003594890920097682,-0.02240146654445463,-0.015281891438743256,-0.011485218990279433,-0.026242942598584507,0.010049898081196088,0.015243297765440011,-0.026242942598584507,-0.0014955806816742134,-0.01831044527673753,0.00011894849530169616
2024-10-24,1329.96,1338.35,1317.86,1334.47,22155934.0,24412.7,24480.65,24341.2,24399.4,216700.0,71.02,72.34,69.77,70.19,286571.0,84.07,84.08,84.05,84.07,0.0,31.8437388596762,29.37605925555837,1358.4944718090069,1391.384102752651,1385.5700000000002,1441.8944,-32.88963094364408,-1.793067242514244,-31.096563701129835,1275.0676542283093,1385.5700000000002,1496.072345771691,15.950452993596986,0.2687831889760153,10.273752492577698,10.993002970129762,-0.7192504775520643,36.96751370064964,35.44529029337313,8.905096820525634,33.287492028813936,25.06631849605235,2035753040.0,-2.2795840656121764,1322.57,0.0009525952595259568,-0.0026457201366207883,-0.021470210815765278,-0.012257314789456908,-0.022795840656121724,0.009977839489528942,0.015189882908644453,-0.022795840656121724,-0.0014773587608192251,-0.008195563091705549,-0.00011893434823984084
2024-10-25,1338.16,1339.0,1316.74,1322.57,18597496.0,24418.05,24440.25,24073.9,24180.8,372600.0,70.33,71.92,69.96,71.78,287189.0,84.08,84.09,84.06,84.08,0.0,29.6631900462167,24.814555445558227,1352.9676299922364,1386.2867618080102,1377.0990000000004,1439.2884,-33.319131815773744,-1.7780544917151246,-31.54107732405862,1275.3151456501598,1377.0990000000004,1478.882854349841,14.782358327155931,0.2321333508722355,11.033726940323149,10.481694792515512,0.5520321478076351,38.47907822302665,36.922495086218944,8.33567755012412,31.48071360400377,24.865867174905755,2017155544.0,-3.2246970672598607,1329.04,-0.008917397918274728,-0.007973297329733064,-0.011539525115656923,-0.0231333417042745,-0.03224697067259863,0.009942775919080599,0.01508961343470403,-0.03224697067259863,-0.00895923670254195,0.022652799544094604,0.00011894849530169616
2024-10-28,1331.68,1347.62,1316.84,1329.04,10824350.0,24251.1,24492.6,24134.9,24339.15,278600.0,68.98,69.0,66.92,67.38,419623.0,84.1,84.1,84.06,84.1,0.0,32.37459053377744,31.556014568123093,1349.2864561472768,1382.0462609333426,1367.5460000000005,1436.847,-32.75980478606584,-0.9749819696057784,-31.784822816460064,1289.080503620387,1367.5460000000005,1446.0114963796136,11.47537214537768,0.2546310048577936,14.819551721947894,12.042343718282911,2.777208003664983,39.17370084692837,38.07060727378901,10.045750474033229,28.74377268049018,25.288305233841054,2027979894.0,-2.7818619383060104,1334.67,0.00489199059407075,-0.004069031150943814,-0.0031203120312032206,-0.0254518790100825,-0.027818619383060073,0.009260752580330283,0.014180959689713692,-0.027818619383060073,0.006548584000529489,-0.06129841181387585,0.00023786869647945963
2024-10-29,1322.82,1337.86,1315.05,1334.67,12008361.0,24328.85,24484.5,24140.85,24466.85,332000.0,68.02,68.52,66.72,67.21,291929.0,84.1,84.11,84.03,84.1,0.0,34.732340980626375,37.2664702029669,1347.0377705861574,1378.5369082716136,1360.7445,1434.1936,-31.49913768545616,0.2285481048031243,-31.727685790259287,1297.8999336896916,1360.7445,1423.5890663103085,9.236791522627271,0.2925476971926933,17.675800130856693,14.509692931042578,3.166107199814116,39.8699219114684,39.17450006724752,9.393955921941982,27.387963686885342,25.11128343142384,2039988255.0,-0.2995488092748073,1338.55,0.004236140371997932,0.009148854124923611,0.00014987223392060045,-0.002496244422687366,-0.0029954880927480776,0.0057888820588368715,0.012977523767667115,-0.0029954880927480776,0.00524669103070563,-0.0025230038587118475,0.0
2024-10-30,1329.69,1344.63,1320.08,1338.55,11984423.0,24371.45,24498.2,24307.3,24340.85,285200.0,67.47,69.17,67.28,68.61,284795.0,84.09,84.09,84.04,84.09,0.0,36.37860368197124,41.21020359925026,1345.7319597267488,1375.574915066309,1354.7220000000002,1431.3150000000005,-29.84295533956015,1.507784360559313,-31.350739700119465,1311.50192639873,1354.7220000000002,1397.9420736012703,6.380655750961464,0.3129110080978088,27.695564406499624,20.063638753101404,7.63192565339822,39.9486745209769,39.56118768395264,10.66570121667096,25.472348702478914,25.07119175775072,2051972678.0,-0.7518406750254024,1326.75,0.002907085646639107,0.0071555408415096,0.012082536274072408,0.0040129012901288785,-0.007518406750254059,0.005644496735552309,0.013063772959186253,-0.007518406750254059,-0.005149825171609779,0.020830233596191183,-0.00011890606420916772
