Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2024-09-11,1457.23,1462.91,1441.79,1445.73,9760202.0,25034.0,25113.7,24885.15,24918.45,279200.0,66.28,67.97,65.63,67.31,393311.0,83.98,84.12,83.93,83.98,0.0,37.31044522660825,24.96237738261481,1474.826186596839,1481.867815665108,1482.517,1504.0855999999999,-7.041629068269003,-4.803273166992039,-2.2383559012769645,1438.4877350433512,1482.517,1526.5462649566489,5.939798998142865,0.08224376404852003,6.490760227678619,10.779744857228499,-4.28898462954988,17.171805969388267,16.956407420607526,16.137355776535433,25.66786629110544,23.367883729532128,2067027046.0,-3.2620041753653446
2024-09-12,1451.2,1480.09,1440.12,1473.91,22349376.0,25059.65,25433.35,24941.45,25388.9,380100.0,67.39,69.81,67.24,68.97,351976.0,83.99,83.99,83.9,83.99,0.0,47.60039647111787,48.98608559989848,1474.68523481271,1481.2783478380632,1483.569,1502.4858000000002,-6.593113025353205,-3.4838056992609916,-3.109307326092213,1441.563389898596,1483.569,1525.574610101404,5.662778084659904,0.38502726211234073,15.826551312048466,9.581503105271327,6.245048206777138,16.52846142430856,16.63376406831827,19.258758313413534,22.683321742263626,24.55374917742269,2089376422.0,-1.2349732634654191
2024-09-13,1470.53,1477.25,1463.65,1466.77,8711328.0,25430.45,25430.5,25292.45,25356.5,250800.0,69.31,70.32,68.47,68.65,308983.0,83.93,84.03,83.86,83.93,0.0,45.55986873626064,44.750950621831095,1473.4675063799853,1480.203655405614,1484.352,1500.8474,-6.73614902562872,-2.901473359629205,-3.834675665999515,1444.35832544762,1484.352,1524.3456745523802,5.388704909937814,0.2801902401219372,22.982337603173093,15.09988304763339,7.882454555539702,15.93107006102026,16.551438015204262,18.471738766379723,21.756355563432425,23.771338521892492,2080665094.0,-3.1751899502927587
2024-09-16,1471.67,1475.01,1458.92,1465.5,5481774.0,25406.65,25445.7,25336.2,25383.75,168700.0,69.16,70.7,68.65,70.09,295176.0,83.88,83.91,83.84,83.88,0.0,45.18880121347608,43.962224048095585,1472.2417361676798,1479.1144957459387,1484.2600000000002,1499.0837999999999,-6.872759578258865,-2.4304671298074796,-4.4422924484513855,1444.0934598532613,1484.2600000000002,1524.4265401467392,5.412332090973138,0.26647229346285495,30.601911282270848,23.136933399164135,7.464977883106712,15.61678436613845,16.072622895223503,17.55757583313224,22.134496624746536,23.22267148461445,2075183320.0,-2.535215014431831
2024-09-17,1468.14,1471.6,1460.79,1466.44,5935328.0,25416.9,25441.65,25352.25,25418.55,216000.0,70.5,71.92,69.61,71.19,251629.0,83.88,83.91,83.7,83.88,0.0,45.54234097542281,44.80229534971413,1471.3491613726521,1478.1756442092026,1483.458,1497.5922,-6.82648283655044,-1.9073523104792436,-4.919130526071196,1442.5088995794251,1483.458,1524.407100420575,5.5207630307801026,0.29220544743091226,27.938239908714998,27.174162931386313,0.7640769773286848,15.324947649462484,15.628008855241372,16.95062180598646,21.369321409619022,22.336052092856274,2081118648.0,-2.4402575975304592
2024-09-18,1464.15,1476.1,1454.74,1457.63,8574714.0,25402.4,25482.2,25285.55,25377.55,215700.0,71.14,71.48,69.73,70.91,102907.0,83.77,83.87,83.66,83.77,0.0,42.758621919695706,38.49261300008778,1469.2385211614749,1476.6537446381503,1481.8395,1495.2058,-7.4152234766754646,-1.9968743604834138,-5.418349116192051,1439.4457718269289,1481.8395,1524.2332281730712,5.721770565985205,0.21446837724243842,24.67907573812597,27.739742309703935,-3.060666571577965,15.379830136879436,15.498307251508944,15.789146111739408,21.845861765230353,22.26633408622368,2072543934.0,-3.374145691500989
2024-09-19,1460.42,1470.63,1449.76,1463.83,16955902.0,25487.05,25611.95,25376.05,25415.8,314500.0,70.13,72.49,70.13,71.95,86630.0,83.69,83.76,83.57,83.69,0.0,45.29289968023866,44.867565749704404,1468.4064409827865,1475.703837627917,1480.3955,1492.6996,-7.297396645130448,-1.5032380231507174,-5.79415862197973,1437.5953389207205,1480.3955,1523.1956610792797,5.78226035938094,0.3064785320630507,24.083582941092715,25.56696619597789,-1.483383254885176,15.692792332166619,15.508869990814551,14.727318407807113,21.981448228879255,22.16659593720771,2089499836.0,-1.560818807833013
2024-09-20,1468.14,1489.05,1465.52,1480.01,30897320.0,25525.95,25849.25,25426.6,25790.95,533100.0,72.1,72.4,71.36,71.92,306997.0,83.61,83.63,83.47,83.61,0.0,51.34669818099452,58.09207276542436,1470.1916039085118,1476.0228126184418,1479.7875,1490.728,-5.831208709930024,-0.029640070360235526,-5.801568639569789,1437.3476429265802,1479.7875,1522.2273570734196,5.735939393111473,0.502621356613138,31.40478510345849,26.72248126089239,4.6823038425661,14.714728580895763,15.0472793588876,19.419864392973015,20.212471402988783,22.38469622740716,2120397156.0,1.440027416038382
2024-09-23,1485.07,1495.53,1483.03,1487.43,8832314.0,25872.55,25956.0,25847.35,25939.05,209200.0,71.31,71.81,69.49,70.37,338267.0,83.49,83.67,83.46,83.49,0.0,53.86784467898652,62.85860672993905,1472.8436648456636,1476.8677894615203,1479.4585,1489.0248,-4.0241246158566355,1.4219552189705222,-5.446079834827158,1437.382414893541,1479.4585,1521.534585106459,5.688038577149546,0.5947272064384196,44.97507228826733,33.487813444272845,11.487258843994482,13.908407072369775,14.800599702268197,20.55063079071215,19.189058638365594,21.89436078259236,2129229470.0,2.1144697006103095
2024-09-24,1482.58,1494.53,1481.96,1483.45,17137444.0,25921.45,26011.55,25886.85,25940.4,384100.0,70.76,72.4,70.44,71.56,318516.0,83.56,83.77,83.52,83.56,0.0,52.302282728066444,58.681876188559414,1474.4754087155613,1477.3553606125188,1478.302,1487.313,-2.8799518969574365,2.052902350295777,-4.932854247253213,1438.1365738621712,1478.302,1518.4674261378286,5.433994696324394,0.5640849667862933,54.667671818067674,43.68250973659783,10.985162081469845,13.09044948576485,13.902589033330306,19.681437298388026,18.737484070002058,21.22833501240719,2112092026.0,1.9055993295367901
2024-09-25,1478.0,1490.55,1474.31,1488.01,7069002.0,25899.45,26032.8,25871.35,26004.15,278500.0,71.54,71.72,69.23,69.69,476237.0,83.57,83.64,83.44,83.57,0.0,53.95349821906287,62.0523086375168,1476.557653528552,1478.1445931597398,1477.9785,1485.3734000000002,-1.5869396311877608,2.6767316928523623,-4.263671324040123,1438.2599733538789,1477.9785,1517.697026646121,5.374709665414086,0.6262823781125796,66.77069874824781,55.471147618194266,11.299551130053544,12.472425723102653,13.190416397736215,18.58760635180406,20.314109962334523,20.87202536866382,2119161028.0,2.9244741410913497
2024-09-26,1484.72,1498.02,1482.13,1491.99,18818998.0,26005.4,26250.9,25998.4,26216.05,370900.0,69.89,70.01,66.95,67.67,478069.0,83.62,83.71,83.57,83.62,0.0,55.404604079670406,64.96263374904963,1478.9318606780055,1479.170178851611,1477.9609999999998,1483.5034,-0.23831817360542118,3.220282520347762,-3.458600693953183,1438.2688165458271,1477.9609999999998,1517.6531834541724,5.371208503360058,0.6767224523714809,76.81848250007957,66.08561768879835,10.732864811281217,11.757566297705866,12.424007891735357,20.160035089085607,19.190288175054295,20.516166413759255,2137980026.0,1.2266691996119117
2024-09-27,1493.04,1527.37,1486.06,1520.1,20597478.0,26248.25,26277.35,26151.4,26178.95,490300.0,67.45,68.65,67.06,68.18,341133.0,83.62,83.71,83.56,83.62,0.0,64.02721793803732,78.53032936893703,1485.265420573697,1482.2020174551951,1478.2224999999999,1482.6119999999999,3.0634031185018102,5.217603049963994,-2.1541999314621845,1437.4521981797093,1478.2224999999999,1518.9928018202904,5.516125186876884,1.013578488878864,89.22718550796151,77.60545558542962,11.621729922531884,12.616288251655895,12.544356987379274,26.98487709751002,16.61659041509176,22.001440241347876,2158577504.0,3.6358801993495864
2024-09-30,1513.36,1518.91,1468.53,1470.7,27008814.0,26061.3,26134.7,25794.1,25810.85,343100.0,68.63,69.32,67.57,68.17,350115.0,83.72,83.91,83.64,83.72,0.0,46.8744016124534,43.775344465251784,1483.024586639282,1481.3500161622176,1476.5765000000004,1480.5256000000002,1.6745704770644352,3.0630163268212955,-1.3884458497568606,1437.500590460911,1476.5765000000004,1515.6524095390896,5.292771426213169,0.4248066127018515,72.10060820206768,79.38209207003624,-7.281483867968561,12.32402429733091,12.040795297518388,22.862671536302056,19.270951686302478,24.113480224108738,2131568690.0,0.35482770385534257
2024-10-01,1474.76,1482.03,1457.01,1459.0,16431642.0,25788.45,25907.6,25739.2,25796.9,247400.0,68.41,71.94,66.33,69.83,668216.0,83.83,83.95,83.76,83.83,0.0,43.87631259385544,39.00543130756988,1479.328496387085,1479.6944594094607,1474.3705,1478.8312,-0.3659630223758086,0.8179862619048415,-1.18394928428065,1436.6458770345405,1474.3705,1512.0951229654595,5.117387110697006,0.2962802701292316,49.45176695319972,70.25985355440963,-20.808086601209908,11.456711889335583,12.03650007049574,21.17276878637006,21.24982968483333,24.1782316366724,2115137048.0,-0.5073511360846713
2024-10-03,1430.86,1443.63,1396.5,1401.38,37757294.0,25452.85,25639.45,25230.3,25250.1,423400.0,70.98,74.09,70.52,73.71,460554.0,83.92,84.03,83.89,83.92,0.0,32.76259884217197,23.98771359342539,1467.336420019841,1473.8933883420932,1469.0130000000004,1477.0658,-6.55696832225226,-4.298415230377287,-2.258553091874972,1422.3413933492773,1469.0130000000004,1515.6846066507235,6.354144810253292,-0.22456258583667588,20.13885678307897,47.23041064611545,-27.09155386303648,12.876916284887809,12.60047029110936,17.660989833863386,33.78346140357052,26.915500805481518,2077379754.0,-3.859003999643256
2024-10-04,1398.34,1411.71,1376.28,1381.01,37072876.0,25181.9,25485.05,24966.8,25014.6,374900.0,73.95,75.57,73.46,74.38,428815.0,84.01,84.04,83.95,84.01,0.0,29.881041453896636,20.700523983419696,1454.0554323244808,1467.01313735379,1463.7115000000001,1475.1466,-12.957705029309182,-8.559321549947366,-4.398383479361814,1403.5291947583262,1463.7115000000001,1523.893805241674,8.22324689553562,-0.1870914936532916,9.499481389133248,26.363368375137313,-16.863886986004065,14.690946915510843,13.073829402423213,16.037118302961293,35.92460984342289,27.5236793193757,2040306878.0,-5.657760805558018
2024-10-07,1387.96,1390.94,1355.96,1365.27,22181340.0,25084.1,25143.0,24694.35,24795.75,374300.0,74.4,77.4,73.62,77.14,419018.0,84.03,84.03,83.95,84.03,0.0,27.8432172004107,18.42442878961932,1440.3961350437914,1459.4766086609166,1459.025,1472.7578,-19.080473617125108,-11.745672110210634,-7.334801506914474,1384.4266553027448,1459.025,1533.6233446972553,10.225780188448482,-0.12839866206474762,4.096965807793039,11.245101326668419,-7.14813551887538,16.809803026642324,14.843359655765067,14.608921312763128,37.8985944890349,28.056273653706008,2018125538.0,-7.752650319930271
2024-10-08,1367.51,1395.43,1359.67,1391.79,17020808.0,24832.2,25044.0,24756.8,25013.15,333200.0,77.33,78.46,72.69,73.57,496760.0,83.96,84.1,83.92,83.96,0.0,35.78895467402711,32.92226128940413,1432.9182681139773,1454.462785797145,1455.7830000000001,1470.9648000000002,-21.54451768316767,-11.367772941002556,-10.176744742165113,1375.3395778163115,1455.7830000000001,1536.2264221836888,11.051567738280863,0.1022483985460287,9.821701330945295,7.806049509290526,2.015651821654769,18.541106459284865,16.616026687397856,14.425609018733702,34.5146186884113,28.606539821298433,2035146346.0,-6.429882414634645
2024-10-09,1391.97,1395.4,1367.04,1369.13,14310610.0,25065.8,25234.05,24947.7,24981.95,290600.0,73.84,74.45,71.53,73.24,401159.0,83.91,83.98,83.78,83.91,0.0,32.49619088702752,27.96743176342921,1423.1046884041348,1448.1418387010601,1451.4540000000002,1468.3886,-25.037150296925347,-11.888324443808187,-13.14882585311716,1362.16220503309,1451.4540000000002,1540.7457949669104,12.30377193723124,0.03901699461575521,11.339283977986504,8.419317038908279,2.9199669390782255,20.14874536102437,18.479274193833348,13.4034594510867,32.0690302543947,28.58892983406284,2020835736.0,-7.7063601739189
2024-10-10,1374.54,1380.49,1363.98,1365.6,22358646.0,25067.05,25134.05,24979.4,24998.45,261400.0,73.39,76.24,73.26,75.85,321453.0,83.94,83.98,83.92,83.94,0.0,32.00223142618901,27.222813545364765,1414.2578132650372,1442.0276284269075,1447.4475,1465.522,-27.769815161870383,-11.696791447002578,-16.073023714867805,1350.2347962872157,1447.4475,1544.6602037127843,13.432294257689392,0.07902878495274064,11.403457596795192,10.854814301908997,0.5486432948861957,21.716440254928322,20.128773357106596,12.833365559661928,31.493349646276894,27.726149131629782,1998477090.0,-8.226423209521446
2024-10-11,1364.55,1377.77,1363.38,1366.64,7980122.0,24985.3,25028.65,24920.05,24964.25,210500.0,75.74,76.04,74.53,75.56,315302.0,83.95,84.12,83.94,83.95,0.0,32.32859924890888,27.882785435599235,1406.931995839647,1436.443359654544,1442.084,1462.8141999999998,-29.511363814897095,-10.750672080023431,-18.760691734873664,1339.3393324421618,1442.084,1544.8286675578383,14.249470565908545,0.1328568586903544,6.512649981525783,9.751797185435827,-3.2391472039100435,23.187630917011113,21.668188139017744,12.340683115355295,30.44436913324245,26.773567050799073,2006457212.0,-8.40153084135952
2024-10-14,1373.96,1374.58,1362.81,1367.07,12221432.0,25023.45,25159.75,25017.5,25127.95,206400.0,75.05,75.08,71.81,73.83,273455.0,84.17,84.17,83.98,84.17,0.0,32.4729139194685,28.19687638327277,1400.7993810950861,1431.304592272726,1437.099,1460.2684,-30.50521117763992,-9.395615554213006,-21.109595623426916,1329.8227565122922,1437.099,1544.3752434877076,14.929555095050194,0.17360434275448733,6.112051027750201,8.009386202023725,-1.8973351742735236,24.5694482303042,23.14294424261626,11.937016648115863,29.606936836916354,25.70188369002771,2018678644.0,-10.067100848628378
2024-10-15,1353.12,1366.24,1335.37,1338.68,33762794.0,25186.3,25212.05,25008.15,25057.35,257200.0,71.51,72.12,69.71,70.58,328738.0,84.05,84.07,84.02,84.05,0.0,28.19733437319184,21.113742841266685,1391.2425532343036,1424.4435113636353,1430.758,1456.9586000000002,-33.20095812933164,-9.673090004723775,-23.527868124607863,1315.8306260266384,1430.758,1545.6853739733617,16.06524289549479,0.09940788335883244,4.812056274267701,5.812252427847895,-1.0001961535801938,26.530075150715273,24.85885303386319,10.902631471101875,34.54225462355954,26.130320569311447,1984915850.0,-8.976677772489289
2024-10-16,1334.67,1358.57,1332.3,1348.69,20034438.0,25008.55,25093.4,24908.45,24971.3,226800.0,70.99,71.31,69.64,70.39,222437.0,84.06,84.09,83.99,84.06,0.0,31.61618722667639,28.501873479882427,1384.6960065828723,1418.832140151514,1424.8705000000002,1454.1662,-34.13613356864175,-8.486612355227113,-25.64952121341464,1305.6554095608574,1424.8705000000002,1544.085590439143,16.733463207939643,0.1804913718582928,5.5358686317830506,5.486658644600317,0.04920998718273317,28.417485767732252,26.493466999018224,10.12000804985316,32.90158845335788,26.140297671503486,2004950288.0,-7.560657984921175
2024-10-17,1360.27,1363.01,1346.67,1351.03,15543660.0,25027.4,25029.5,24728.9,24749.85,252800.0,70.68,71.11,69.44,70.67,188161.0,84.04,84.09,84.0,84.04,0.0,32.426186693015,30.282622951456702,1379.516620954738,1413.80975939955,1419.5405,1452.453,-34.29313844481203,-6.914893785117908,-27.378244659694122,1297.0065639101306,1419.5405,1542.0744360898696,17.26388730576824,0.22044275167267638,6.57591728111851,5.641280729056421,0.9346365520620896,29.848062168304757,28.189068659510014,10.902341947665398,31.392137324201794,25.440276409253233,2020493948.0,-3.5928870113745117
2024-10-18,1346.8,1362.98,1335.99,1353.89,12082452.0,24664.95,24886.2,24567.65,24854.05,290900.0,70.75,71.23,68.69,69.22,95768.0,84.05,84.08,84.02,84.05,0.0,33.46353829628239,32.673680352320254,1375.5740638847783,1409.3712587032871,1414.0435000000002,1450.6238,-33.79719481850884,-5.135160127051776,-28.662034691457066,1290.0203491433433,1414.0435000000002,1538.0666508566571,17.541631619770804,0.2574908410869026,9.857792377874066,7.323192763591875,2.5345996142821914,31.437674288952966,29.92758002834261,10.079744722784381,32.009184642898916,25.550970951449433,2032576400.0,-1.9637801319324184
2024-10-21,1361.69,1368.53,1352.32,1363.75,14067408.0,24956.15,24978.3,24679.6,24781.1,242000.0,69.46,71.03,69.0,70.56,92584.0,84.07,84.09,84.04,84.07,0.0,37.0513492065844,40.83518355864398,1373.754977133274,1405.9919062067472,1408.2305000000003,1448.8176000000003,-32.23692907347322,-2.8599155056129213,-29.3770135678603,1286.3459023849548,1408.2305000000003,1530.115097615046,17.310319243198542,0.3175302668656895,14.05857993081678,10.164096529936451,3.894483400880329,32.498907477270535,31.173484822787646,11.203849525799132,30.519776894571216,24.88375874063162,2046643808.0,-0.11133328938598093
2024-10-22,1363.75,1370.53,1334.89,1338.01,15831960.0,24798.65,24882.0,24445.8,24472.1,279500.0,70.49,72.66,70.05,72.09,330456.0,84.07,84.18,84.06,84.07,0.0,32.17392820986969,29.824081729095937,1368.255749882001,1400.956209450692,1400.7595000000001,1446.8082000000002,-32.70045956869103,-2.658756800664584,-30.041702768026447,1281.0164831549664,1400.7595000000001,1520.5025168450338,17.09687021148651,0.23798263291959712,12.567651473165895,12.161341260618913,0.4063102125469822,33.92306688609661,32.68037058752479,10.09197788990394,32.34440091631469,25.652061687729354,2030811848.0,-3.8640886915411072
2024-10-23,1332.18,1352.07,1329.69,1333.2,17214742.0,24378.15,24604.25,24378.1,24435.5,284600.0,71.35,71.72,70.13,70.77,293835.0,84.08,84.11,84.06,84.08,0.0,31.343587862081126,28.168166250978338,1362.8625575924625,1395.937230972863,1393.247,1444.2028,-33.074673380400554,-2.4263764898992832,-30.64829689050127,1276.5330744158807,1393.247,1509.9609255841194,16.7542331810683,0.24275991618188575,10.137604944645695,12.254612116209456,-2.1170071715637615,35.36591194941124,33.93240971334089,9.457288700475928,31.771508417434728,25.41834299574868,2013597106.0,-2.6242942598584547
2024-10-24,1329.96,1338.35,1317.86,1334.47,22155934.0,24412.7,24480.65,24341.2,24399.4,216700.0,71.02,72.34,69.77,70.19,286571.0,84.07,84.08,84.05,84.07,0.0,31.843738859676197,29.37605925555837,1358.4944718090069,1391.384102752651,1385.5700000000002,1441.8944000000001,-32.88963094364408,-1.793067242514244,-31.096563701129835,1275.0676542283156,1385.5700000000002,1496.0723457716847,15.950452993596066,0.268783188976002,10.273752492577698,10.993002970129762,-0.7192504775520643,36.96751370064964,35.44529029337313,8.905096820525634,33.287492028813936,25.06631849605235,2035753040.0,-2.2795840656121764
