Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-09-25,1166.57,1171.68,1158.97,1161.63,14254884.0,19678.2,19734.15,19601.55,19674.55,188400.0,90.55,90.83,89.03,89.68,328369.0,82.97,83.17,82.9,82.97,0.0,29.620101512023417,18.44054589252402,1193.4650893285611,1207.9052736583458,1202.5275000000001,1233.3380000000002,-14.440184329784643,-4.881950854096516,-9.558233475688127,1165.701828819517,1202.5275000000001,1239.3531711804833,6.124711689418019,-0.055285194933186746,4.994990853644335,13.375256693468094,-8.380265839823759,30.767770802158516,28.98980666980133,9.870982166971118,33.610039883716034,18.13038020610569,1787206078.0,-4.401247623671914
2023-09-26,1160.68,1166.47,1159.22,1162.64,10087782.0,19682.8,19699.35,19637.45,19664.7,204900.0,89.88,90.74,88.19,90.39,318016.0,83.03,83.4,83.04,83.03,0.0,30.2332915776676,19.970409452498075,1188.7227678933978,1204.5522904243942,1199.4040000000002,1231.5474000000002,-15.829522530996428,-5.01703124424664,-10.812491286749788,1160.127554453907,1199.4040000000002,1238.6804455460936,6.549327090136988,0.031984125742039134,4.111454095831355,6.65371159200532,-2.5422574961739652,32.46981327972419,30.702307629944453,9.576410812979248,32.60704395192368,17.353210191383855,1797293860.0,-5.3386635835891205
2023-09-27,1163.14,1177.19,1160.66,1175.75,11722778.0,19637.05,19730.7,19554.0,19716.45,203600.0,90.53,94.17,90.4,93.68,504630.0,83.3,83.32,83.16,83.3,0.0,37.8077058213318,37.674457034125936,1186.7269574482596,1202.4187874299946,1197.5465000000002,1230.0400000000002,-15.691829981735054,-3.9034709559882135,-11.788359025746841,1157.452138524804,1197.5465000000002,1237.6408614751963,6.696084281519947,0.22818497167632565,10.493574898969305,6.533339949481665,3.9602349494876403,32.9322799955439,31.85002539885121,13.350140332723115,30.38091401725524,17.294409463427865,1809016638.0,-2.868307351689842
2023-09-28,1182.75,1182.75,1153.96,1158.48,14518346.0,19761.8,19766.65,19492.1,19523.55,352800.0,93.78,95.03,91.39,91.71,406709.0,83.22,83.34,83.1,83.22,0.0,32.7617621142203,28.115603309479145,1182.3812716869888,1199.16406243518,1195.4065,1227.6760000000002,-16.782790748191246,-3.995545377955523,-12.787245370235723,1151.7413626235561,1195.4065,1239.071637376444,7.305487694176652,0.07716267234371714,11.207025304733756,8.604018099844804,2.603007204888952,33.639942943440865,33.054878111582525,11.834666012611805,29.57392452570165,18.115523073183017,1794498292.0,-4.770986091474038
2023-09-29,1162.3,1175.85,1158.48,1163.89,12342014.0,19581.2,19726.25,19551.05,19638.3,243500.0,91.76,93.1,90.35,90.79,355782.0,83.19,83.23,83.0,83.19,0.0,35.658714904631374,34.21564948257392,1179.5364606582214,1196.551168921463,1193.594,1225.2032000000002,-17.014708263241573,-3.381970314404679,-13.632737948836894,1147.7987102399272,1193.594,1239.3892897600729,7.67351205855137,0.1756871704969782,13.761447698432816,11.82068263404529,1.9407650643875254,34.29705853791661,33.61466926673026,11.0217317562867,27.54246404212774,18.06227142509851,1806840306.0,-4.41427679773989
2023-10-03,1156.42,1159.22,1149.49,1150.56,8859056.0,19622.4,19623.2,19479.65,19528.75,221700.0,88.67,90.27,87.76,89.23,350659.0,83.36,83.36,83.13,83.36,0.0,32.00027161908635,27.50592833818219,1175.0785436338797,1193.1444156680213,1191.3890000000004,1222.2686,-18.06587203414165,-3.5465072682438024,-14.519364765897846,1141.726371924485,1191.3890000000004,1241.0516280755157,8.336929092935284,0.08893637346459848,6.572429748603799,10.513634250590123,-3.9412045019863235,35.27597630496752,34.45795962420419,10.384866311257007,29.558392248261235,17.800680609020052,1797981250.0,-5.684072464956156
2023-10-04,1146.02,1150.98,1139.12,1148.57,10286386.0,19446.3,19457.8,19333.6,19436.1,277100.0,89.42,89.59,84.16,84.22,459995.0,83.23,83.33,83.18,83.23,0.0,31.481009195852316,26.59750092269864,1171.0003061517443,1189.84260710002,1188.9445,1219.3256,-18.84230094827558,-3.458348945902186,-15.383952002373393,1135.8460074156014,1188.9445,1242.0429925843987,8.932038894060845,0.11981500759342704,8.322051990618329,9.551976479218315,-1.2299244885999858,36.559629866134905,35.428344202025755,9.878576601308612,32.3801159248131,17.376346279804345,1787694864.0,-5.019557253549666
2023-10-05,1151.11,1156.14,1146.02,1148.55,10953682.0,19521.85,19576.95,19487.3,19545.75,234900.0,84.45,84.92,82.15,82.31,465997.0,83.45,84.7,83.18,83.45,0.0,31.47548120631785,26.587205117423185,1167.5464128976298,1186.7838954629815,1186.227,1217.1844,-19.237482565351684,-3.082824450382631,-16.154658114969052,1130.6313723415637,1186.227,1241.8226276584364,9.373522548118755,0.16115141075952175,7.76432169075386,7.552934476658662,0.21138721409519778,37.190244738406435,36.23311052168698,11.641317142205185,30.991686198058712,16.8580358312469,1776741182.0,-2.8562487313079354
2023-10-06,1150.01,1153.86,1147.53,1150.48,5431026.0,19621.2,19675.75,19589.4,19653.5,159100.0,82.28,83.28,81.5,82.79,461139.0,83.22,83.34,83.08,83.22,0.0,32.70355006120402,29.65297346253027,1164.920810913379,1184.094718021279,1183.4795000000001,1215.5896,-19.17390710790005,-2.415399194344797,-16.758507913555253,1126.4665406329566,1183.4795000000001,1240.4924593670437,9.634803030731591,0.21059649975760117,11.746882647710125,9.277752109694104,2.469130538016021,37.77581569123,37.16772277868245,11.314511757866693,30.12166008369963,16.106033271872118,1782172208.0,-1.9791941791413568
2023-10-09,1145.57,1147.48,1139.07,1140.68,7576878.0,19539.45,19588.95,19480.5,19512.35,165100.0,85.25,87.24,84.67,86.38,435037.0,83.12,83.34,83.08,83.12,0.0,29.784628891905697,23.77200395588566,1161.1914553882439,1180.8788129826657,1180.1600000000003,1213.8146000000002,-19.687357594421883,-2.343079744693302,-17.34427784972858,1121.2315470386352,1180.1600000000003,1239.0884529613654,9.986519278973207,0.16501750838525941,8.769080963613016,9.426761767359,-0.6576808037459845,38.666143424387755,37.928194081397095,10.729795531226593,32.396742399739296,15.77060232388126,1774595330.0,-2.4075563388716716
2023-10-10,1144.8,1150.44,1143.41,1145.72,10236032.0,19565.6,19717.8,19565.45,19689.85,216600.0,86.43,86.74,85.12,85.97,337654.0,83.27,83.27,83.16,83.27,0.0,33.092085132295665,31.878215699820338,1158.8112314823602,1178.2744564654313,1176.6905000000004,1211.7408000000003,-19.463224983071086,-1.695157706674003,-17.768067276397083,1118.2573898924516,1176.6905000000004,1235.1236101075492,9.931772221760745,0.23499185698829203,8.474231667699291,9.66339842634081,-1.1891667586415196,39.14524965313102,38.460532672180506,11.620377186827657,30.924559700474553,15.341273586461169,1784831362.0,-1.3696271618329485
2023-10-11,1148.72,1166.22,1148.0,1163.91,9814118.0,19767.0,19839.2,19756.95,19811.35,213700.0,85.96,86.51,83.11,83.49,425395.0,83.25,83.32,83.11,83.25,0.0,43.44615103728543,52.947007866969486,1159.595657408151,1177.2104226531771,1173.4755000000002,1210.2634000000003,-17.614765245026092,0.12264162509679366,-17.737406870122886,1120.1228647965092,1173.4755000000002,1226.8281352034912,9.093097419331034,0.41035588060911504,21.603754453883766,12.949022361732023,8.654732092151743,37.96182641129363,38.31398491784069,17.71205329668205,28.042121766595557,15.709754044571085,1794645480.0,0.1092341567467128
2023-10-12,1163.31,1171.01,1160.49,1166.07,12554450.0,19822.7,19843.3,19772.65,19794.0,217900.0,83.2,85.2,82.31,82.91,373492.0,83.22,83.3,83.02,83.22,0.0,44.54361612157936,54.88025810609786,1160.5917101145892,1176.3852061603493,1171.2555,1208.5804,-15.793496045760094,1.5551286594902365,-17.34862470525033,1120.7661621052368,1171.2555,1221.7448378947631,8.621404620044583,0.4486475737629162,41.51505091496705,23.864345678850032,17.650705236117016,36.43599683598886,37.79062324455994,19.074910372100707,26.66839644244095,15.339057327101722,1807199930.0,-0.8233042738677494
2023-10-13,1161.4,1170.09,1156.02,1166.02,10150316.0,19654.55,19805.4,19635.3,19751.05,255000.0,83.51,87.83,83.35,87.69,356863.0,83.26,83.3,83.08,83.26,0.0,44.52207814459153,54.81943082678636,1161.4268316354216,1175.6174131114346,1168.7305000000001,1206.6846,-14.190581476012994,2.526434583389868,-16.717016059402862,1122.9401404193493,1168.7305000000001,1214.520859580651,7.835914195899025,0.4704031588218245,58.71300780199091,40.61060439028058,18.102403411710334,35.29744496446269,36.629635687878164,17.81771146071893,27.004617260072425,15.24841037516588,1797049614.0,0.6508528416545787
2023-10-16,1163.89,1168.63,1159.42,1163.41,5929036.0,19737.25,19781.3,19691.85,19731.75,181000.0,87.72,88.33,86.32,86.66,235780.0,83.28,83.28,83.1,83.28,0.0,43.3439220590017,51.353128447743565,1161.7319344607413,1174.7131602883655,1166.019,1205.0932,-12.981225827624257,2.988632185422885,-15.969858013047142,1126.4191069113738,1166.019,1205.6188930886262,6.792323810954406,0.4670579918718357,59.74511599511605,53.32439157069134,6.420724424424712,34.24021822661696,35.33810753130291,17.026631395549995,25.80565215004374,14.81709534836832,1791120578.0,-0.041241010748439985
2023-10-17,1169.35,1171.18,1162.05,1168.97,7928180.0,19843.2,19849.75,19775.65,19811.5,185800.0,87.06,87.75,85.6,86.66,197124.0,83.2,83.28,81.52,83.2,0.0,46.58654915864467,57.9597349764596,1162.8454830052426,1174.287741007746,1163.4724999999999,1203.8786,-11.442258002503422,3.622080008434976,-15.064338010938398,1132.9521951970944,1163.4724999999999,1193.9928048029053,5.2464161899667525,0.5900629930713671,61.95818070818083,60.13876816842926,1.8194125397515677,33.00046685138185,34.14895590792227,17.52004279753058,24.63785542729022,14.410874252056304,1799048758.0,1.6000903907662427
2023-10-18,1168.97,1174.8,1151.97,1153.46,8918320.0,19820.45,19840.95,19659.95,19671.1,198900.0,87.81,89.88,87.2,88.32,92797.0,83.26,83.3,83.19,83.26,0.0,39.75171393276859,40.194415004278824,1161.4015625428976,1172.7449453775428,1160.682,1202.4572,-11.343382834645126,2.976764141034618,-14.320146975679744,1138.8131366743248,1160.682,1182.5508633256752,3.768278189146587,0.3348793923934544,52.3733211233213,58.025539275539394,-5.652218152218097,32.52122385416807,33.380721040392515,15.616916857700641,26.757638776503125,15.01224037690942,1790130438.0,0.4257467981925438
2023-10-19,1147.51,1152.37,1142.05,1144.6,12032556.0,19545.2,19681.8,19512.35,19624.7,230300.0,88.24,90.68,86.6,89.37,72058.0,83.27,83.29,82.72,83.27,0.0,36.46091270547411,33.37644046811793,1158.8167067670672,1170.6601346088357,1158.7960000000003,1200.5258000000001,-11.843427841768516,1.9813753071289835,-13.8248031488975,1138.322850035403,1158.7960000000003,1179.2691499645975,3.533520993271855,0.15330200715208753,38.81062181429236,51.047374548598164,-12.236752734305803,32.64012179898093,32.82029432518139,14.754304783254472,30.081927156449176,14.754937492844467,1778097882.0,-0.3439118889034039
2023-10-20,1141.55,1148.85,1139.71,1141.1,8913312.0,19542.15,19593.8,19518.7,19542.65,198300.0,90.28,90.78,88.33,88.75,311917.0,83.12,83.2,83.02,83.12,0.0,35.22051625303414,30.95640725581641,1156.0910595721336,1168.4704950081814,1157.1655,1198.383,-12.379435436047743,1.1562941702798053,-13.535729606327548,1136.5001855818923,1157.1655,1177.8308144181078,3.5717128480079565,0.11129311475844426,17.886994876811457,36.35697927147503,-18.469984394663577,32.875046997087736,32.6981354256279,14.083234687831018,29.878155268247518,14.353870529069853,1769184570.0,-0.8153118698282551
2023-10-23,1136.59,1144.65,1119.34,1123.29,7853962.0,19521.6,19556.85,19257.85,19281.75,176000.0,88.0,88.29,85.35,85.49,315517.0,83.16,83.19,83.04,83.16,0.0,29.686155164990417,21.641008224796963,1151.0447427148824,1165.123791674242,1154.8890000000001,1196.0341999999998,-14.079048959359625,-0.43465548242566143,-13.644393476933963,1130.0247988052718,1154.8890000000001,1179.7532011947285,4.305903198442165,-0.13543163427063334,9.279698568920093,21.99243842000797,-12.712739851087878,34.00355599518492,33.32183889708293,12.4011709016003,35.92214552332596,15.136451205564876,1761330608.0,-1.524529228179691
2023-10-25,1116.76,1132.22,1113.26,1120.68,11620688.0,19286.45,19347.3,19074.15,19122.15,225300.0,83.69,85.56,82.08,85.39,429459.0,82.99,83.19,81.21,82.99,0.0,28.967784925249287,20.582086895121993,1146.3732438356697,1161.8316589576316,1152.8415000000002,1193.4696000000001,-15.458415121961934,-1.451217316022376,-14.007197805939558,1123.9039816289817,1152.8415000000002,1181.7790183710188,5.0202076124113395,-0.05570591070812928,8.286982993479834,11.817892146403793,-3.530909152923959,35.27178526459941,34.07341613084357,11.311280820775199,35.5833768330487,15.409561833738817,1749709920.0,-2.1855252592256367
2023-10-26,1117.23,1120.71,1101.99,1105.07,15222534.0,19027.25,19041.7,18837.85,18857.25,300400.0,85.37,85.59,82.56,83.21,341792.0,83.17,83.27,83.14,83.17,0.0,25.06161982162434,15.34344895058365,1140.0188986301819,1157.6270916274368,1149.9630000000002,1190.4814000000003,-17.608192997254946,-2.8807961530523087,-14.727396844202637,1114.4281535887224,1149.9630000000002,1185.497846411278,6.180172129238564,-0.13167572866942773,7.803212333822651,8.45663129874086,-0.6534189649182087,36.81853306977449,35.41104453247971,10.344594295473309,37.68742235082172,15.646021702757476,1734487386.0,-5.055373697279012
2023-10-27,1111.77,1128.4,1109.76,1124.58,11771084.0,18928.75,19076.15,18926.65,19047.25,205200.0,83.53,85.9,83.1,85.54,333760.0,83.28,83.29,83.14,83.28,0.0,36.573474075134285,38.25797973844853,1137.6436834563078,1155.1791589142936,1147.4045,1187.7776000000001,-17.53547545798574,-2.246462891026482,-15.289012566959258,1112.321578393889,1147.4045,1182.4874216061112,6.1151793645765,0.17470639623091744,15.771114901269506,10.62043674285733,5.150678158412177,37.436880881638174,36.354333073118795,12.67187614190152,33.809443145219724,16.19487729541767,1746258470.0,-3.558105431063316
2023-10-30,1128.65,1153.96,1126.64,1147.75,16813304.0,19053.4,19158.5,18940.0,19140.9,180100.0,85.0,85.3,81.82,82.31,356928.0,83.41,83.41,83.22,83.41,0.0,46.98858351517024,55.0976905824612,1139.1985013861067,1154.6288508465682,1146.868,1185.2395999999999,-15.430349460461457,-0.11306951480175798,-15.317279945659699,1112.172178561927,1146.868,1181.5638214380729,6.050534401181815,0.5127104643072697,32.701551984617446,18.758626406569867,13.942925578047578,35.859065293439926,36.33879918160721,21.77391143835917,29.66910992679355,17.136671774316415,1763071774.0,-1.566868492821734
2023-10-31,1155.45,1155.45,1133.06,1135.55,12808438.0,19232.95,19233.7,19056.45,19079.6,206000.0,82.59,83.37,80.74,81.02,346007.0,83.3,83.33,83.22,83.3,0.0,42.98601664587586,47.19101844295956,1138.6371934805518,1153.2156026357113,1145.451,1182.4781999999998,-14.578409155159534,0.5910966324001343,-15.169505787559668,1111.3729441498515,1145.451,1179.5290558501486,5.950155152887121,0.3547305626304249,46.65567916494983,31.70944868361226,14.946230481337572,34.28820579568287,35.86254333866052,20.3931454883003,26.959560539920687,17.511909504722393,1750263336.0,-2.3946845909868513
2023-11-01,1136.17,1150.24,1129.24,1140.26,10309190.0,19064.05,19096.05,18973.7,18989.15,194100.0,81.48,83.42,80.3,80.44,321592.0,83.28,83.35,83.2,83.28,0.0,44.9361251328943,50.397104874627594,1138.8868560220053,1152.2559283663993,1144.936,1180.1786000000002,-13.369072344393999,1.4403467545325377,-14.809419098926536,1110.8717230487705,1144.936,1179.0002769512294,5.950424644037646,0.431365048395205,53.834180286590666,44.397137145385976,9.43704314120469,33.04010281440915,34.44958405392454,18.6708541242296,26.218972568608418,17.761058825813652,1760572526.0,-2.4560082807942063
2023-11-02,1148.47,1153.61,1145.5,1151.58,10562104.0,19120.0,19175.25,19064.15,19133.25,245600.0,80.82,82.83,80.22,82.46,307122.0,85.19,83.33,83.17,85.19,0.0,49.414435526695165,57.612747428945646,1140.8396474032352,1152.2058595985177,1145.0865,1177.9194000000002,-11.366212195282515,2.754565522915218,-14.120777718197733,1110.9281540059071,1145.0865,1179.2448459940927,5.966072605710184,0.5950499769678983,55.58760243556284,52.02582062903444,3.5617818065284013,31.618399553695077,32.95330267468897,19.030102179288527,24.7858826218912,17.445983195398387,1771134630.0,-0.16298787994383065
2023-11-03,1155.05,1158.9,1149.37,1151.33,8850156.0,19241.0,19276.25,19210.9,19230.6,189500.0,82.58,83.6,80.1,80.51,457281.0,83.25,83.33,83.15,83.25,0.0,49.31903730531711,57.397616814363694,1142.4535478027374,1152.1409811097385,1145.2254999999998,1175.9312,-9.687433307001129,3.5466755289572838,-13.234108835958413,1110.9852838945646,1145.2254999999998,1179.465716105435,5.979646123044788,0.58914225280008,62.81188481435696,57.411222512170156,5.400662302186802,29.889801664429097,31.464952239419127,20.50112316533494,23.786383283103273,16.880555824298515,1762284474.0,0.5879783330421124
2023-11-06,1157.58,1161.4,1154.26,1160.91,10647304.0,19345.85,19423.0,19309.7,19411.75,180700.0,81.13,82.24,80.66,80.82,271131.0,83.16,83.26,82.98,83.16,0.0,53.05885395924659,63.49217083971467,1145.2930019869316,1152.7905380645727,1145.7469999999998,1174.1405999999997,-7.4975360776411435,4.589258206653817,-12.08679428429496,1110.8582492266369,1145.7469999999998,1180.6357507733628,6.090131726002857,0.7173050003781872,72.2657144165179,63.5550672221459,8.710647194371994,28.092256228021537,29.855327890858305,20.69088534806099,22.742762792685852,16.394087551134348,1772931778.0,1.7360441679081742
2023-11-07,1158.45,1160.96,1151.25,1153.36,6960204.0,19404.05,19423.5,19329.1,19406.7,198700.0,80.93,81.05,77.09,77.37,396289.0,83.22,83.28,83.14,83.22,0.0,49.93170900891423,56.11161548894639,1146.5340786043266,1152.83272043016,1146.3809999999999,1172.1712,-6.298641825833329,4.630521966769306,-10.929163792602635,1111.419178476944,1146.3809999999999,1181.3428215230558,6.099511684694001,0.5998088728786294,73.08062079384699,69.38607334157395,3.694547452273042,26.637429078564537,28.26361537149682,19.789275747333043,23.102528732093607,15.916652726053327,1765971574.0,2.6769578648434456
2023-11-08,1157.43,1161.9,1152.35,1159.37,7884494.0,19449.6,19464.4,19401.5,19443.5,195000.0,77.12,77.53,74.91,75.33,429647.0,83.23,83.32,83.18,83.23,0.0,52.339722508866856,60.38793954858565,1148.5088357421225,1153.3169633612592,1147.0635,1170.7428,-4.808127619136712,4.896828938772739,-9.704956557909451,1111.626309737739,1147.0635,1182.500690262261,6.178766957934078,0.6736382019697785,82.41781479159167,75.92138333398552,6.49643145760615,25.205874545495224,26.64906538675838,19.350466094215033,22.08329867001555,15.46189181704953,1773856068.0,3.452368205018366
2023-11-09,1159.34,1159.37,1143.64,1146.79,14513610.0,19457.4,19463.9,19378.35,19395.3,208400.0,75.65,77.16,75.21,75.74,303430.0,83.22,83.31,83.22,83.22,0.0,47.22035561488028,48.78084998501532,1148.2443994741036,1152.8334845937586,1146.2075,1169.1764,-4.58908511965501,4.092697150603554,-8.681782270258564,1111.6680056721939,1146.2075,1180.746994327806,6.02674373144585,0.5084323759125078,80.36977638320299,78.62273732288054,1.7470390603224502,24.50825623956972,25.572842659067128,17.94606254895837,24.49929375031523,15.481042401545977,1759342458.0,3.775326449908153
