Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2024-04-16,1442.67,1460.37,1440.26,1454.98,9366184.0,22125.3,22213.75,22079.45,22147.9,317300.0,85.7,86.18,84.75,85.36,241343.0,83.51,83.7,83.21,83.51,0.0,50.68196462908736,48.033450584339846,1457.7163046145713,1453.332801763225,1451.5685,1453.2020000000002,4.383502851346293,-1.4272019067221358,5.810704758068429,1409.8596579361354,1451.5685,1493.2773420638648,5.746727359248251,0.5408966040675048,40.184572173738395,47.900647178151885,-7.71607500441349,18.323962920474624,19.743834955555855,17.25884525999242,17.449487216383172,24.9316410810974,2045715236.0,-1.2816598478834547
2024-04-18,1452.75,1475.08,1448.63,1453.57,19005692.0,22212.35,22326.5,21961.7,21995.85,456900.0,82.79,83.47,81.56,82.73,84468.0,83.6,83.61,83.48,83.6,0.0,50.24595685166568,47.02365669841593,1457.0784115969448,1453.3503720029862,1453.8565,1453.9506000000001,3.728039593958556,-1.666132131287899,5.394171725246455,1417.589271194152,1453.8565,1490.1237288058483,4.989107082555694,0.4960501531350258,36.23476738016234,41.96230603806751,-5.727538657905171,17.80642157885381,18.748834340629255,20.152785476217648,16.132916071654794,25.040095289590433,2026709544.0,-1.521649288971094
2024-04-19,1446.07,1463.17,1432.42,1459.32,15741778.0,21861.5,22179.55,21777.65,22147.0,362500.0,82.62,86.28,81.8,83.14,76901.0,83.54,83.74,83.36,83.54,0.0,52.057283788220154,51.840539557245776,1457.423271351261,1453.7925666694316,1455.3774999999998,1454.8136000000002,3.6307046818294566,-1.4107736347335988,5.0414783165630555,1421.0156926369446,1455.3774999999998,1489.739307363055,4.722047353769765,0.5573674713664648,37.733473718779535,38.050937757560085,-0.31746403878054963,16.70067770284033,17.512320311657476,18.413385586564992,19.290377882765647,25.44794562604826,2042451322.0,-0.10063048076725795
2024-04-22,1461.63,1471.93,1457.02,1468.98,10350362.0,22336.9,22375.65,22198.15,22336.4,279300.0,83.05,83.35,81.85,82.85,313914.0,83.39,83.45,83.32,83.39,0.0,55.01994770617219,59.12500789928344,1459.2012296049134,1454.9175617309552,1458.0874999999999,1455.2534,4.283667873958166,-0.6062483540839123,4.889916228042078,1429.0739838214124,1458.0874999999999,1487.1010161785873,3.979667362704564,0.6877142352025405,48.50151472495009,40.82325194129732,7.6782627836527695,15.821256357835804,16.813838968344808,20.153039917925984,18.458466290969042,24.695235224187677,2052801684.0,1.1568813783415248
2024-04-23,1468.13,1482.53,1444.86,1448.6,14605554.0,22447.05,22447.55,22349.45,22368.0,231500.0,82.13,83.43,80.88,83.36,355814.0,83.39,83.39,83.23,83.39,0.0,48.2461236103185,43.084687530823345,1457.5702712041575,1454.4495941953287,1458.8605,1455.6563999999998,3.1206770088288067,-1.4153913753706178,4.5360683841994245,1431.8940143871453,1458.8605,1485.8269856128547,3.6969244986555934,0.30975459414131107,49.096639377678464,45.110542607136026,3.9860967705424386,15.043790917735897,15.872234310288114,18.036653076431193,19.90997975249099,25.622004136745705,2038196130.0,-0.05312653083753506
2024-04-24,1452.75,1457.76,1438.85,1439.52,10462776.0,22421.55,22476.45,22384.0,22402.4,235900.0,83.4,83.71,82.44,82.81,329077.0,83.28,83.35,83.26,83.28,0.0,45.55510240056727,37.75991249718624,1454.7933064035178,1453.343698329008,1458.821,1456.1006000000002,1.449608074509797,-2.469168247751702,3.918776322261499,1431.7380413652131,1458.821,1485.9039586347867,3.7129927022968263,0.14366891630501735,39.46602586299588,45.688059988541475,-6.222034125545598,14.630074555958856,15.22566545689733,17.067684515520213,20.54777747911601,25.142575269835305,2027733354.0,-2.4093935161959488
2024-04-25,1431.9,1457.19,1430.91,1449.25,15943926.0,22316.9,22625.95,22305.25,22570.35,475000.0,82.83,83.83,81.99,83.57,314116.0,83.34,83.4,83.27,83.34,0.0,48.8476492807812,46.08953260600074,1453.9404900337458,1453.0404614157483,1459.067,1456.4546,0.9000286179975774,-2.4149981634111373,3.3150267814087147,1432.4529308280892,1459.067,1485.6810691719108,3.64809418236597,0.3155674741696186,27.22465931440088,38.595774851691736,-11.371115537290855,14.639126715970315,14.841458816853105,15.797516784714457,21.26706472687879,25.223819893418494,2043677280.0,-0.2512216945419568
2024-04-26,1453.19,1454.24,1439.35,1441.88,9413848.0,22620.4,22620.4,22385.55,22419.95,329900.0,83.81,84.46,83.35,83.85,244090.0,83.3,83.42,83.26,83.3,0.0,46.551259786081815,41.21521316090115,1452.0850300285542,1452.2137605701373,1459.612,1456.5028,-0.1287305415830815,-2.755005858393437,2.6262753168103554,1435.0525592384759,1459.612,1484.1714407615243,3.365201267394928,0.13899829454220292,23.64971542781518,30.113466868403975,-6.463751440588794,14.647532293123813,14.638803424541335,15.111328747435909,20.343298947580294,24.485689901031467,2034263432.0,-1.8261047184584964
2024-04-29,1439.35,1457.12,1439.35,1454.26,7247974.0,22475.55,22655.8,22441.9,22643.4,292000.0,83.69,83.91,82.4,82.63,336984.0,83.4,83.57,83.3,83.4,0.0,50.740450734448935,51.30719429326932,1452.4196407933919,1452.3653338612382,1458.231,1456.5876,0.054306932153622256,-2.0575747077253865,2.111881639879009,1435.942574965493,1458.231,1480.519425034507,3.056912798384769,0.4109178868885515,34.00490765853026,28.293094133582105,5.711813524948152,14.451365470745804,14.54524609335806,15.169265721438546,19.267673639766922,24.005997765243503,2041511406.0,-0.14488076519015772
2024-04-30,1457.21,1472.18,1452.13,1456.22,11474262.0,22679.65,22783.35,22568.4,22604.85,361900.0,82.76,83.3,80.95,81.93,400680.0,83.45,83.52,83.4,83.45,0.0,51.39003884471281,52.803777736125454,1453.0043114405626,1452.6508646863317,1457.2955,1456.8783999999998,0.3534467542308448,-1.4067479085185313,1.760194662749376,1436.4332434991243,1457.2955,1478.1577565008756,2.86314704202074,0.4742237854290887,38.50574712643679,32.053456737594075,6.452290388842712,13.551440772051555,14.099486532587683,18.78791975667109,18.104516994530265,23.723426496297535,2052985668.0,0.1485495784218039
2024-05-02,1461.19,1466.47,1453.37,1455.78,14512646.0,22567.85,22710.5,22567.85,22648.2,445900.0,79.15,79.9,78.41,78.95,359652.0,83.41,83.49,83.41,83.41,0.0,51.226724058863205,52.382117563401245,1453.4313404497068,1452.8826524873443,1456.3909999999998,1456.9072,0.5486879623624645,-0.9692053603095292,1.5178933226719937,1437.040599052354,1456.3909999999998,1475.7414009476456,2.657308504054992,0.48421221344061577,47.48159628051136,39.99741702182614,7.484179258685224,12.715796408978322,13.583580939862063,18.02238859059689,17.366831706029295,22.964610317990577,2038473022.0,0.05498357365736673
2024-05-03,1460.19,1464.11,1405.75,1423.46,17226958.0,22766.35,22794.7,22348.05,22475.85,438100.0,79.07,79.63,77.96,78.11,324438.0,83.41,83.47,83.3,83.41,0.0,40.93582220087471,31.099749662537327,1448.8203649959057,1450.7031967475411,1453.7624999999998,1455.9666000000002,-1.8828317516354218,-2.7205800594459326,0.8377483078105106,1431.5711751185831,1453.7624999999998,1475.9538248814165,3.0529505172153883,-0.18275553987710566,40.092095383685106,42.02647959687775,-1.9343842131926436,13.935544717149211,13.743492744600383,15.075381607533968,27.869696355564436,25.4928524381341,2021246064.0,-2.071451667274359
2024-05-06,1424.95,1429.42,1407.58,1409.1,7394208.0,22561.6,22588.8,22409.45,22442.7,320300.0,78.16,79.09,77.91,78.48,297369.0,83.38,83.6,83.3,83.38,0.0,37.34603184011407,25.689447334729127,1442.7095396119203,1447.6214784699455,1451.1779999999999,1454.9526,-4.9119388580252235,-4.599749732668587,-0.31218912535663623,1421.6165702220114,1451.1779999999999,1480.7394297779883,4.074128711707103,-0.2117044120668921,25.202672786959045,37.5921214837185,-12.389448696759455,15.068168146165036,13.891982277571678,14.143324836596147,26.146612995657755,25.231934406838818,2013851856.0,-3.441328838088975
2024-05-07,1405.57,1410.31,1381.77,1391.18,14517472.0,22489.75,22499.05,22232.05,22302.5,297800.0,78.72,79.17,77.55,78.38,327593.0,83.47,83.51,83.43,83.47,0.0,33.40876994192329,20.497828005252746,1434.7819181331633,1443.4406282129123,1448.128,1453.7794,-8.658710079748971,-6.677216763513868,-1.9814933162351034,1408.2238329046752,1448.128,1488.0321670953247,5.511138116979264,-0.21355956213745936,12.256013798474486,25.850260656372875,-13.594246857898389,16.93925647202586,15.437400594587537,13.011240518347925,31.292452788056732,25.468224806350328,1999334384.0,-5.296191915478764
2024-05-08,1387.23,1422.42,1387.23,1408.13,9439002.0,22231.2,22368.65,22185.2,22302.5,277400.0,78.34,79.27,76.89,78.99,355449.0,83.47,83.54,83.46,83.47,0.0,39.86653782206268,34.99472808669238,1430.6816230357538,1440.8250261230671,1446.0659999999998,1452.7376000000002,-10.143403087313345,-6.529527816862593,-3.6138752704507517,1402.3518864656053,1446.0659999999998,1489.7801135343943,6.045936151516533,0.06608979420168934,13.287771295366326,16.91548596026662,-3.6277146649002923,17.907188917320305,16.48767853174267,15.06742915577217,28.286035113287262,26.16263732018245,2008773386.0,-2.7937318790556263
2024-05-09,1402.62,1413.29,1379.79,1383.88,11009612.0,22224.8,22307.75,21932.4,21957.5,331300.0,79.23,79.8,78.91,79.26,272712.0,83.46,83.51,83.44,83.46,0.0,34.6842199430659,26.82907851416807,1423.4813733379456,1436.606876039877,1441.5069999999998,1451.2768,-13.12550270193151,-7.609301945184606,-5.516200756746904,1391.903000543323,1441.5069999999998,1491.1109994566766,6.8822419116489595,-0.08087050067737071,13.16037373633488,12.901386276725228,0.2589874596096511,19.044469474947928,17.991862973486896,13.716413156747933,27.741135776243333,26.686734654455133,1997763774.0,-3.8651772813159853
2024-05-10,1386.49,1399.64,1377.88,1397.08,10505096.0,21990.95,22131.3,21950.3,22055.2,265800.0,79.59,79.96,78.14,78.26,281169.0,83.46,83.57,83.45,83.46,0.0,39.30895654959174,36.2723977475522,1419.4196235936463,1433.6789592961825,1438.716,1449.8012000000003,-14.259335702536191,-6.99450795663143,-7.264827745904761,1385.6503824665792,1438.716,1491.7816175334206,7.3768023061425145,0.10769324908187808,16.162989435931703,14.203711489210969,1.959277946720734,20.162459882177917,19.034824399749112,12.906868191425252,26.621903206761143,26.334825036279767,2008268870.0,-3.5997929963774418
2024-05-13,1389.61,1396.64,1373.83,1392.39,8456620.0,22027.95,22131.65,21821.05,22104.05,278200.0,78.18,79.49,77.78,79.12,287701.0,83.52,83.61,83.48,83.52,0.0,38.272062580746024,34.43046110721013,1415.2612199638545,1430.6205178668358,1434.9005000000002,1447.996,-15.359297902981325,-6.4755761256612505,-8.883721777320075,1379.9714431798552,1434.9005000000002,1489.8295568201452,7.656148537148739,0.11304178097220156,13.134103419214117,14.152488863826898,-1.0183854446127807,21.336134884693806,20.19030217982087,12.086073748321692,26.036679862812697,26.11448039083121,1999812250.0,-3.4323244652814386
2024-05-14,1390.68,1416.59,1389.74,1409.64,7188300.0,22112.9,22270.05,22081.25,22217.85,230200.0,79.23,79.38,77.68,78.02,307410.0,83.51,83.53,83.48,83.51,0.0,44.11144178418729,46.1618980113743,1414.3964168924922,1429.0664054322554,1432.564,1446.6608,-14.669988539763153,-4.629013409954462,-10.040975129808691,1377.5048454383336,1432.564,1487.6231545616665,7.686798573978746,0.29182390119771073,23.94405512478943,17.747049326645083,6.197005798144346,21.122880509305034,20.642670195741474,16.646036957975312,24.128375546504373,26.167017505771835,2007000550.0,-3.0682271395761345
2024-05-15,1410.06,1419.47,1402.64,1405.87,5046534.0,22255.6,22297.55,22151.75,22200.55,231900.0,78.44,78.92,76.7,78.63,321267.0,83.52,83.59,83.43,83.52,0.0,43.15069347901521,44.14790384620672,1413.0846604474934,1427.3481531780144,1430.1545,1445.2836000000004,-14.263492730520966,-3.3780140805698196,-10.885478649951146,1374.8390359111822,1430.1545,1485.469964088818,7.7355927753005504,0.28049085911122845,28.68760802863943,21.92192219088099,6.76568583775844,20.7528998460378,21.044517365365802,16.66801782916332,22.99089889633706,25.500087683930985,2001954016.0,-3.457581958769975
2024-05-16,1408.13,1417.01,1387.75,1414.88,14711774.0,22319.2,22432.25,22054.55,22403.85,368900.0,78.84,79.85,78.2,79.23,230277.0,83.41,83.51,83.36,83.41,0.0,46.168313051497364,50.2053239251201,1413.3608665324944,1426.4245862759394,1428.1495,1444.6826000000003,-13.063719743445063,-1.7425928747951325,-11.32112686864993,1373.723002786416,1428.1495,1482.575997213584,7.621960756011058,0.37809706044533026,36.90899847483483,29.846887209421226,7.062111265413606,21.020173161154563,21.071526835229797,15.316136632012944,25.253576906888828,25.768652849364486,2016665790.0,-2.8094904449848097
2024-05-17,1412.59,1426.64,1402.87,1425.15,10916476.0,22415.25,22502.15,22345.65,22466.1,242700.0,79.38,80.14,79.0,80.06,94152.0,83.47,83.51,83.28,83.47,0.0,49.46132640731995,56.481745741115766,1415.174579373649,1426.3301724777216,1426.7285,1444.1842000000001,-11.155593104072523,0.13242701166192639,-11.288020115734449,1373.6286586780714,1426.7285,1479.8283413219285,7.443580375933975,0.4851364904234848,42.16573462125068,35.92078037490831,6.244954246342367,20.679945197854607,20.716422521946203,16.985584954761862,23.58038769464291,25.62589193155275,2027582266.0,0.11872479732483207
2024-05-21,1415.13,1431.23,1415.13,1425.57,11176128.0,22404.55,22591.1,22404.55,22529.05,347600.0,79.7,79.72,78.08,79.26,371672.0,83.32,83.36,83.24,83.32,0.0,49.59711847406457,56.741894848537164,1416.7738748546262,1426.2738634052978,1425.041,1443.0724,-9.49998855067156,1.4304252520503127,-10.930413802721873,1374.205350304211,1425.041,1475.876649695789,7.134622750614055,0.5052030415974385,48.84256905609224,42.63910071739258,6.203468338699658,20.091238479372066,20.555705820263313,17.51683535871735,22.49331879293182,24.94547107929898,2038758394.0,1.1688311688311708
2024-05-22,1425.72,1457.98,1425.72,1449.92,10281604.0,22576.6,22629.5,22483.15,22597.8,290300.0,78.21,78.41,77.25,77.57,314145.0,83.32,83.38,83.21,83.32,0.0,56.83792912709503,69.19685617455815,1421.8732787231452,1428.0254290789794,1424.0879999999997,1442.1442,-6.152150355834237,3.822610757510109,-9.974761113344346,1376.0848963284845,1424.0879999999997,1472.091103671515,6.741592327372353,0.7690659355775044,62.308055205069046,51.10545296080399,11.202602244265059,19.140483565960505,19.910214381907558,23.42452452496035,20.449567279505704,25.478651716491914,2049039998.0,4.222314869391452
2024-05-23,1447.83,1481.26,1444.31,1475.13,14608260.0,22614.1,22993.6,22577.45,22967.65,369800.0,77.29,78.66,76.43,76.87,330273.0,83.27,83.31,83.19,83.27,0.0,62.79687936932893,77.14515031320978,1430.066620458046,1431.5146565546104,1425.4144999999999,1441.8632,-1.448036096564465,6.821380013423905,-8.26941610998837,1373.2716377545223,1425.4144999999999,1477.5573622454774,7.316168348992879,0.9767239259512664,76.34571273287476,62.498778998012014,13.846933734862745,19.177032637833083,19.634135558602573,27.39674930757219,18.397237005523426,26.298033736742493,2063648258.0,4.75808341559373
2024-05-24,1472.72,1477.56,1465.25,1469.37,7094776.0,22930.75,23026.4,22908.0,22957.1,261900.0,77.04,78.05,76.15,77.72,299075.0,83.29,83.37,83.03,83.29,0.0,60.73372499392872,72.18043009061513,1436.1132942337313,1434.3187560690837,1426.907,1441.4114000000002,1.7945381646475198,8.051163419708711,-6.256625255061192,1371.4600303234818,1426.907,1482.353969676518,7.771630481386407,0.8829154257458283,88.45381122977298,75.70252638923893,12.751284840534055,19.210971061714766,19.175727313837633,26.444550545451047,17.75782442024029,25.298888469832313,2056553482.0,6.177558747868296
2024-05-28,1457.21,1467.64,1442.08,1445.5,7820162.0,22977.15,22998.55,22858.5,22888.15,217900.0,77.81,80.29,77.69,79.83,334074.0,83.15,83.23,83.09,83.15,0.0,52.96737852767517,55.05144599683912,1437.5574028131573,1435.1469963602628,1426.7195000000002,1440.9602000000002,2.410406452894449,6.933625366364513,-4.523218913470064,1371.566072860283,1426.7195000000002,1481.8729271397174,7.731502532868895,0.670256872273995,83.3131651618108,82.70422970815284,0.6089354536579634,18.067581998567707,18.622307318200395,24.4183817526552,22.902447545036352,25.441110721987148,2048733320.0,3.4658000973458982
2024-05-29,1435.87,1447.29,1427.88,1430.19,7383556.0,22762.75,22825.5,22685.45,22704.7,269900.0,80.26,80.62,78.99,79.23,259594.0,83.21,83.41,83.15,83.21,0.0,48.6686174613626,46.74984465385095,1436.4239562265177,1434.779811444688,1426.1350000000002,1440.4476000000002,1.6441447818297092,4.933890956239819,-3.2897461744101095,1371.411968574338,1426.1350000000002,1480.8580314256624,7.6743129403124035,0.5370502135422478,69.36920165068727,80.37872601409035,-11.009524363403074,17.161421780338298,18.18619642102653,23.064766682684706,25.688336405250244,25.010317098988054,2041349764.0,2.7147566414582087
2024-05-30,1424.95,1429.82,1409.67,1414.38,13206858.0,22617.45,22705.75,22417.0,22488.65,373400.0,79.28,79.42,77.63,77.91,373779.0,83.37,83.43,83.22,83.37,0.0,44.63962267708847,39.56233377937626,1433.032578345515,1433.268714300637,1424.141,1439.4436000000003,-0.23613595512188112,2.442888175430583,-2.679024130552464,1370.8453163987992,1424.141,1477.436683601201,7.484607718084211,0.4084259799251357,52.30692854261697,68.32976511837168,-16.02283657575471,17.01639841203335,17.54199020530053,21.695510591661076,29.43160244357781,24.68958016334605,2028142906.0,0.3362560653783951
2024-05-31,1420.78,1431.65,1411.8,1419.89,31069832.0,22568.1,22653.75,22465.1,22530.7,572100.0,77.91,78.62,76.67,76.99,345120.0,83.32,83.49,83.21,83.32,0.0,46.307878585758715,43.11814435359775,1431.0106432154357,1432.2776984265156,1422.3245000000004,1439.4084,-1.267055211079878,1.1295751355780688,-2.396630346657947,1371.2001782673397,1422.3245000000004,1473.4488217326611,7.188840764911345,0.4761903931681404,44.360668962735545,55.34559971867993,-10.984930755944383,16.791037251874574,16.976229516106436,20.968851794470673,27.717422922759933,24.3438958659642,2059212738.0,0.9972472561474539
2024-06-03,1472.1,1503.37,1448.28,1499.23,21527942.0,23337.9,23338.7,23062.3,23263.9,569400.0,76.97,77.52,73.98,74.22,443271.0,83.45,83.45,82.98,83.45,0.0,63.40735233777672,71.39268035790289,1441.5059288745992,1437.2371281726996,1424.4970000000003,1440.9738,4.268800701899636,5.332344838846066,-1.0635441369464305,1364.4692035966207,1424.4970000000003,1484.52479640338,8.427928792181326,1.1224866185142204,59.14133817524674,51.93631189353309,7.20502628171365,17.184846216922143,17.100622314477746,34.52432495829342,21.93208293833078,28.5679033041096,2080740680.0,5.961636322514977
2024-06-04,1487.04,1487.04,1349.31,1387.01,36709098.0,23179.5,23179.5,21281.45,21884.5,1006100.0,74.02,74.13,72.48,73.25,408721.0,83.09,83.67,83.08,83.09,0.0,42.69556115614161,39.22134567010927,1433.1219398169685,1433.516600159907,1422.6745,1440.5578,-0.39466034293855046,0.535107035206304,-0.9297673781448544,1360.3449559450476,1422.6745,1485.0040440549526,8.762305651075144,0.2139037310416015,54.71649705092972,52.739501396304,1.9769956546257177,17.16553073413189,16.97828399300323,24.59557075987213,34.609825795471124,37.23591021095892,2044031582.0,-2.6762095218047293
